Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
154,WAS,2023-10-29,1,2,7,79,3,14,1,1,58.3,61.5,Sun,8,8,,PHI,L 31-38,26,5,20,1,12,7,58.3,3,0,0.0,374,2,7,79,3,14,10,93,5,5,5,1,1,0,472,69,6.84,62,6.03,1,31:29,3:14,21,3,17,1,13,8,61.5,1,1,100.0,4,4,4,1,1,0,0,0
155,WAS,2023-11-05,2,1,4,30,4,30,2,1,52.9,25.0,Sun,9,9,@,NWE,W 20-17,23,8,14,1,17,9,52.9,0,0,,327,1,4,30,4,30,8,60,2,2,2,1,1,0,432,77,5.61,63,5.19,2,37:10,3:04,18,4,13,1,12,3,25.0,2,1,50.0,2,2,2,2,2,0,0,0
156,WAS,2023-11-12,1,0,6,39,8,50,2,5,46.7,28.6,Sun,10,10,@,SEA,L 26-29,16,3,13,0,15,7,46.7,1,1,100.0,489,0,6,39,8,50,14,89,2,2,2,5,5,0,356,61,5.84,74,6.61,1,29:33,3:11,27,7,16,4,14,4,28.6,1,1,100.0,3,3,2,2,2,0,0,0
157,WAS,2023-11-19,6,0,1,5,5,33,2,1,38.5,35.7,Sun,11,11,,NYG,L 19-31,28,13,12,3,13,5,38.5,1,1,100.0,292,0,1,5,5,33,6,38,4,4,4,1,1,0,404,77,5.25,54,5.41,6,34:51,3:08,13,3,10,0,14,5,35.7,1,0,0.0,2,2,1,2,2,0,0,0
158,WAS,2023-11-23,1,0,4,25,7,48,1,1,46.7,60.0,Thu,12,12,@,DAL,L 10-45,23,7,15,1,15,7,46.7,3,0,0.0,431,0,4,25,7,48,11,73,6,5,4,1,1,0,376,75,5.01,50,8.62,1,36:54,3:07,21,5,15,1,10,6,60.0,0,0,,1,1,1,1,1,0,0,0
159,WAS,2023-12-03,1,0,3,31,2,15,0,1,42.9,53.8,Sun,13,13,,MIA,L 15-45,11,6,5,0,14,6,42.9,1,1,100.0,406,0,3,31,2,15,5,46,6,6,6,1,1,0,245,54,4.54,59,6.88,1,27:44,2:50,20,9,10,1,13,7,53.8,2,2,100.0,2,1,1,1,0,1,1,0
160,WAS,2023-12-17,1,2,3,28,5,36,0,2,21.4,56.3,Sun,14,15,@,LAR,L 20-28,14,3,9,2,14,3,21.4,5,3,60.0,445,2,3,28,5,36,8,64,3,2,2,3,2,0,297,58,5.12,73,6.10,1,24:07,3:08,23,12,10,1,16,9,56.3,0,0,,3,3,2,0,0,0,0,0
161,WAS,2023-12-24,3,2,8,68,14,150,0,3,25.0,25.0,Sun,15,16,@,NYJ,L 28-30,18,7,7,4,12,3,25.0,1,1,100.0,381,2,8,68,14,150,22,218,3,3,3,3,3,0,245,58,4.22,85,4.48,3,23:44,3:30,26,11,12,3,16,4,25.0,2,1,50.0,4,4,4,0,0,0,0,0
162,WAS,2023-12-31,2,0,5,40,3,20,1,2,33.3,44.4,Sun,16,17,,SFO,L 10-27,12,5,6,1,9,3,33.3,1,0,0.0,408,0,5,40,3,20,8,60,3,3,3,2,2,0,225,43,5.23,68,6.00,2,21:47,2:44,28,12,14,2,9,4,44.4,1,0,0.0,1,1,1,1,1,0,0,0
163,WAS,2024-01-07,3,1,4,39,2,20,1,1,20.0,60.0,Sun,17,18,,DAL,L 10-38,12,3,9,0,10,2,20.0,4,3,75.0,440,1,4,39,2,20,6,59,5,5,5,3,1,0,180,49,3.67,69,6.38,3,26:05,2:44,31,6,23,2,10,6,60.0,1,1,100.0,1,1,1,1,1,0,0,0
