Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
154,DET,2023-10-30,264,1,222,1,3,77,80,39:33,Mon,8,8,,LVR,W 26-14,26,37,11,70.3,264,1,1,2.7,2.7,89.0,1,8,2.63,7.1,6.95,6.46,6.29,10.2,18,80,4.4,1,10,21,47.6,77,0,6,49,1,37.2,43,222,5.2,1,486,81,6.00,45,3.49,3,39:33,3:00
155,DET,2023-11-12,333,2,200,3,0,323,98,30:34,Sun,9,10,@,LAC,W 41-38,23,33,10,69.7,333,2,0,6.1,0.0,122.4,0,0,0.00,10.1,10.09,11.30,11.30,14.5,28,98,3.5,1,27,40,67.5,323,4,0,0,1,114.9,31,200,6.5,3,533,64,8.33,68,6.19,0,30:34,2:58
156,DET,2023-11-19,223,2,115,2,4,151,183,19:36,Sun,10,11,,CHI,W 31-26,23,35,12,65.7,223,2,3,5.7,8.6,68.3,2,13,5.41,6.4,6.03,3.66,3.46,9.7,46,183,4.0,1,16,23,69.6,151,1,2,18,0,101.9,22,115,5.2,2,338,59,5.73,71,4.70,4,19:36,3:03
157,DET,2023-11-23,324,2,140,1,3,268,109,31:56,Thu,11,12,,GNB,L 22-29,29,44,15,65.9,324,2,0,4.5,0.0,103.6,3,8,6.38,7.4,6.89,8.27,7.74,11.2,22,109,5.0,0,22,32,68.8,268,3,0,0,0,125.5,31,140,4.5,1,464,78,5.95,54,6.98,3,31:56,3:07
158,DET,2023-12-03,205,2,142,2,0,249,113,27:50,Sun,12,13,@,NOR,W 33-28,16,25,9,64.0,205,2,0,8.0,0.0,117.6,1,8,3.85,8.2,7.88,9.80,9.42,12.8,36,113,3.1,3,19,29,65.5,249,1,2,18,1,89.6,30,142,4.7,2,347,56,6.20,67,5.40,0,27:50,3:09
159,DET,2023-12-10,127,1,140,1,3,194,142,26:41,Sun,13,14,@,CHI,L 13-28,20,35,15,57.1,127,1,2,2.9,5.7,54.6,4,34,10.26,3.6,3.26,1.63,1.46,6.4,30,142,4.7,2,19,33,57.6,194,1,3,29,0,84.7,24,140,5.8,1,267,63,4.24,66,5.09,3,26:41,3:04
160,DET,2023-12-16,263,5,185,1,0,204,83,31:18,Sat,14,15,,DEN,W 42-17,24,34,10,70.6,263,5,0,14.7,0.0,134.6,2,15,5.56,7.7,7.31,10.68,10.08,11.0,28,83,3.0,1,18,32,56.3,204,1,2,19,0,85.9,28,185,6.6,1,448,64,7.00,62,4.63,0,31:18,3:03
161,DET,2023-12-24,246,1,143,3,1,373,17,38:22,Sun,15,16,@,MIN,W 30-24,30,40,10,75.0,246,1,0,2.5,0.0,99.7,1,11,2.44,6.2,6.00,6.65,6.49,8.2,11,17,1.5,1,22,36,61.1,373,2,4,38,4,75.1,36,143,4.0,3,389,77,5.05,51,7.65,1,38:22,3:15
162,DET,2023-12-30,295,1,125,1,2,323,61,30:36,Sat,16,17,@,DAL,L 19-20,20,35,15,57.1,295,1,2,2.9,5.7,71.4,1,7,2.78,8.4,8.19,6.43,6.25,14.8,21,61,2.9,0,26,38,68.4,323,2,3,22,1,101.1,31,125,4.0,1,420,67,6.27,62,6.19,2,30:36,3:05
163,DET,2024-01-07,311,2,70,2,0,359,89,25:01,Sun,17,18,,MIN,W 30-20,23,32,9,71.9,311,2,0,6.3,0.0,124.5,1,9,3.03,9.7,9.42,10.97,10.64,13.5,22,89,4.0,0,30,44,68.2,359,2,4,37,2,89.1,23,70,3.0,2,381,56,6.80,70,6.40,0,25:01,3:05
